iter	Passed	Remaining
444	454	566
445	455	565
446	455	564
447	456	562
448	457	560
449	457	559
450	458	558
451	459	556
452	459	555
453	460	553
454	461	552
455	461	550
456	462	549
457	463	547
458	463	546
459	464	544
460	464	543
461	465	542
462	466	540
463	466	539
464	467	538
465	468	536
466	469	535
467	469	533
468	470	532
469	470	531
470	471	529
471	472	528
472	472	526
473	473	525
474	474	524
475	474	522
476	475	521
477	476	519
478	476	518
479	477	516
480	477	515
481	478	514
482	479	513
483	479	511
484	480	510
485	481	508
486	481	507
487	482	506
488	483	504
489	483	503
490	484	502
491	485	500
492	485	499
493	486	498
494	487	496
495	487	495
496	488	494
497	488	492
498	489	491
499	490	490
500	490	488
501	491	487
502	492	486
503	492	484
504	493	483
505	494	482
506	495	481
507	495	480
508	496	479
509	497	477
510	498	476
511	498	475
512	499	474
513	500	473
514	501	472
515	502	471
516	503	470
517	504	469
518	505	468
519	506	467
520	506	465
521	507	464
522	508	463
523	509	462
524	509	461
525	510	459
526	511	458
527	511	457
528	512	456
529	513	455
530	514	453
531	514	452
532	515	451
533	516	450
534	516	449
535	517	447
536	518	446
537	518	445
538	519	444
539	520	443
540	520	442
541	521	440
542	522	439
543	523	438
544	524	437
545	524	436
546	525	435
547	526	433
548	526	432
549	527	431
550	528	430
551	529	429
552	530	428
553	530	427
554	531	426
555	532	424
556	532	423
557	533	422
558	534	421
559	535	420
560	536	419
561	536	418
562	537	417
563	537	415
564	538	414
565	539	413
566	539	412
567	540	411
568	541	410
569	542	409
570	542	407
571	543	406
572	544	405
573	544	404
574	545	403
575	546	402
576	547	401
577	548	400
578	549	399
579	549	398
580	550	396
581	550	395
582	551	394
583	552	393
584	553	392
585	554	391
586	554	390
587	555	389
588	556	388
589	556	386
590	557	385
591	558	384
592	559	383
593	559	382
594	560	381
595	561	380
596	562	379
597	562	378
598	563	377
599	564	376
600	565	375
601	566	374
602	566	373
603	567	372
604	568	370
605	568	369
606	569	368
607	569	367
608	570	366
609	571	365
610	572	364
611	573	363
612	573	362
613	574	361
614	575	360
615	575	358
616	576	358
617	577	357
618	578	356
619	579	354
620	579	353
621	580	352
622	581	351
623	581	350
624	582	349
625	583	348
626	584	347
627	584	346
628	585	345
629	586	344
630	586	343
631	587	342
632	588	340
633	588	339
634	589	339
635	590	338
636	591	337
637	592	335
638	592	334
639	593	333
640	593	332
641	594	331
642	595	330
643	596	329
644	597	328
645	597	327
646	598	326
647	598	325
648	599	324
649	600	323
650	600	322
651	601	321
652	602	320
653	603	319
654	604	318
655	604	317
656	605	316
657	606	314
658	606	313
659	607	312
660	608	311
661	609	311
662	609	310
663	610	308
664	611	307
665	611	306
666	612	305
667	613	304
668	613	303
669	614	302
670	615	301
671	616	300
672	616	299
673	617	298
674	618	297
675	618	296
676	619	295
677	620	294
678	621	293
679	622	292
680	622	291
681	623	290
682	623	289
683	624	288
684	625	287
685	625	286
686	626	285
687	627	284
688	627	283
689	628	282
690	629	281
691	629	280
692	630	279
693	631	278
694	631	277
695	632	276
696	633	275
697	633	274
698	634	273
699	635	272
700	635	271
701	636	270
702	637	269
703	637	268
704	638	267
705	638	266
706	639	265
707	640	264
708	640	263
709	641	262
710	642	260
711	642	259
712	643	258
713	643	257
714	644	256
715	645	255
716	646	254
717	646	253
718	647	252
719	647	251
720	648	250
721	649	249
722	649	248
723	650	247
724	651	246
725	651	245
726	652	244
727	653	243
728	653	242
729	654	242
730	655	241
731	655	240
732	656	239
733	656	238
734	657	237
735	658	236
736	658	235
737	659	234
738	660	233
739	660	232
740	661	231
741	662	230
742	662	229
743	663	228
744	663	227
745	664	226
746	665	225
747	665	224
748	666	223
749	667	222
750	667	221
751	668	220
752	668	219
753	669	218
754	670	217
755	670	216
756	671	215
757	672	214
758	672	213
759	673	212
760	674	211
761	674	210
762	675	209
763	676	208
764	676	207
765	677	206
766	677	205
767	678	204
768	679	203
769	679	203
770	680	202
771	681	201
772	681	200
773	682	199
774	682	198
775	683	197
776	684	196
777	684	195
778	685	194
779	686	193
780	686	192
781	687	191
782	688	190
783	688	189
784	689	188
785	690	187
786	690	186
787	691	186
788	692	185
789	692	184
790	693	183
791	694	182
792	694	181
793	695	180
794	696	179
795	697	178
796	697	177
797	698	176
798	699	175
799	699	174
800	700	174
801	701	173
802	701	172
803	702	171
804	703	170
805	703	169
806	704	168
807	705	167
808	705	166
809	706	165
810	707	164
811	707	163
812	708	162
813	709	162
814	710	161
815	710	160
816	711	159
817	712	158
818	712	157
819	713	156
820	713	155
821	714	154
822	715	153
823	715	152
824	716	152
825	717	151
826	717	150
827	718	149
828	719	148
829	719	147
830	720	146
831	721	145
832	721	144
833	722	143
834	722	142
835	723	141
836	724	141
837	724	140
838	725	139
839	726	138
840	726	137
841	727	136
842	728	135
843	728	134
844	729	133
845	729	132
846	730	131
847	731	131
848	731	130
849	732	129
850	733	128
851	733	127
852	734	126
853	735	125
854	736	124
855	736	123
856	737	123
857	737	122
858	738	121
859	739	120
860	739	119
861	740	118
862	741	117
863	741	116
864	742	115
865	742	114
866	743	114
867	744	113
868	744	112
869	745	111
870	746	110
871	746	109
872	747	108
873	747	107
874	748	106
875	749	106
876	749	105
877	750	104
878	751	103
879	751	102
880	752	101
881	752	100
882	753	99
883	754	98
884	754	98
885	755	97
886	756	96
887	756	95
888	757	94
889	758	93
890	758	92
891	759	91
892	760	91
893	761	90
894	761	89
895	762	88
896	763	87
897	764	86
898	764	85
899	765	85
900	766	84
901	767	83
902	767	82
903	768	81
904	769	80
905	769	79
906	770	78
907	770	78
908	771	77
909	772	76
910	773	75
911	773	74
912	774	73
913	775	72
914	775	72
915	776	71
916	777	70
917	777	69
918	778	68
919	778	67
920	779	66
921	780	65
922	780	65
923	781	64
924	782	63
925	782	62
926	783	61
927	783	60
928	784	59
929	785	59
930	785	58
931	786	57
932	787	56
933	787	55
934	788	54
935	789	53
936	789	53
937	790	52
938	790	51
939	791	50
940	792	49
941	792	48
942	793	47
943	793	47
944	794	46
945	795	45
946	795	44
947	796	43
948	797	42
949	797	41
950	798	41
951	799	40
952	799	39
953	800	38
954	800	37
955	801	36
956	802	36
957	802	35
958	803	34
959	804	33
960	804	32
961	805	31
962	805	30
963	806	30
964	807	29
965	807	28
966	808	27
967	809	26
968	809	25
969	810	25
970	811	24
971	811	23
972	812	22
973	812	21
974	813	20
975	814	20
976	814	19
977	815	18
978	816	17
979	816	16
980	817	15
981	818	15
982	819	14
983	819	13
984	820	12
985	821	11
986	821	10
987	822	9
988	823	9
989	823	8
990	824	7
991	825	6
992	825	5
993	826	4
994	827	4
995	827	3
996	828	2
997	829	1
998	830	0
999	831	0
